coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
70.01	67.01	94.01	91.01	-0.5534576510220014
70.01	67.01	94.01	91.01	-0.5534576510220014
71.01	66.01	91.01	91.01	-0.5534576510220014
72.01	66.01	92.01	91.01	-0.5534576510220014
72.01	66.01	93.01	87.01	-0.5534576510220014
72.01	66.01	93.01	87.01	-0.5534576510220014
73.01	66.01	92.01	87.01	-0.5534576510220014
73.01	66.01	92.01	88.01	-0.5534576510220014
73.01	69.01	92.01	87.01	-0.5534576510220014
73.01	70.01	91.01	87.01	-0.5534576510220014
72.01	70.01	91.01	87.01	-0.5534576510220014
72.01	70.01	91.01	87.01	-0.5534576510220014
72.01	71.01	91.01	87.01	-0.5534576510220014
72.01	71.01	90.01	87.01	-0.5534576510220014
72.01	71.01	91.01	87.01	-0.5534576510220014
72.01	72.01	90.01	86.01	-0.5534576510220014
72.01	72.01	89.01	87.01	-0.5534576510220014
71.01	72.01	87.01	86.01	-0.5534576510220014
71.01	72.01	84.01	85.01	-0.5534576510220014
70.01	71.01	84.01	83.01	-0.5534576510220014
72.01	70.01	84.01	81.01	-0.5534576510220014
72.01	69.01	85.01	81.01	-0.5534576510220014
72.01	70.01	86.01	81.01	-0.5534576510220014
72.01	70.01	86.01	82.01	-0.5534576510220014
72.01	70.01	86.01	82.01	-0.5534576510220014
72.01	70.01	86.01	83.01	-0.5534576510220014
71.01	70.01	85.01	83.01	-0.5534576510220014
71.01	70.01	85.01	83.01	-0.5534576510220014
72.01	68.01	85.01	82.01	-0.5534576510220014
72.01	69.01	85.01	82.01	-0.5534576510220014
72.01	68.01	86.01	81.01	-0.5534576510220014
72.01	68.01	86.01	81.01	-0.5534576510220014
72.01	69.01	85.01	83.01	-0.5534576510220014
72.01	70.01	87.01	83.01	-0.5534576510220014
72.01	70.01	89.01	82.01	-0.5534576510220014
72.01	71.01	89.01	82.01	-0.5534576510220014
70.01	72.01	88.01	80.01	-0.5534576510220014
70.01	72.01	88.01	80.01	-1.0958910732239753
71.01	70.01	88.01	79.01	-1.0958910732239753
71.01	70.01	90.01	79.01	-1.0958910732239753
71.01	71.01	91.01	79.01	-1.0958910732239753
72.01	71.01	91.01	80.01	-1.0958910732239753
71.01	71.01	92.01	80.01	-1.0958910732239753
71.01	71.01	91.01	80.01	-1.0958910732239753
71.01	70.01	91.01	80.01	-1.0958910732239753
71.01	72.01	91.01	79.01	-1.0958910732239753
71.01	73.01	91.01	79.01	-1.0958910732239753
72.01	75.01	90.01	79.01	-1.0958910732239753
73.01	76.01	90.01	79.01	-1.0958910732239753
74.01	76.01	90.01	77.01	-1.0958910732239753
71.01	76.01	90.01	77.01	-1.0958910732239753
70.01	76.01	91.01	76.01	-1.0958910732239753
70.01	73.01	91.01	75.01	-1.0958910732239753
71.01	72.01	91.01	75.01	-1.0958910732239753
70.01	79.01	90.01	76.01	-1.0958910732239753
70.01	80.01	91.01	80.01	-1.0958910732239753
70.01	79.01	90.01	79.01	-1.0958910732239753
70.01	79.01	90.01	80.01	-1.0958910732239753
70.01	79.01	89.01	80.01	-1.0958910732239753
70.01	79.01	90.01	80.01	-1.0958910732239753
71.01	81.01	87.01	79.01	-1.0958910732239753
75.01	82.01	88.01	81.01	-1.0958910732239753
75.01	82.01	85.01	77.01	-1.0958910732239753
74.01	85.01	87.01	80.01	-1.0958910732239753
75.01	87.01	88.01	77.01	-1.0958910732239753
75.01	85.01	88.01	78.01	-1.0958910732239753
75.01	86.01	89.01	79.01	-1.0958910732239753
75.01	86.01	90.01	79.01	-1.0958910732239753
74.01	85.01	88.01	79.01	-1.0958910732239753
74.01	86.01	90.01	80.01	-1.0958910732239753
75.01	85.01	90.01	78.01	-1.0958910732239753
75.01	85.01	91.01	78.01	-1.0958910732239753
76.01	85.01	92.01	77.01	-1.0958910732239753
77.01	85.01	93.01	78.01	-1.0958910732239753
76.01	84.01	93.01	79.01	-1.0958910732239753
74.01	84.01	93.01	78.01	-1.0958910732239753
75.01	84.01	91.01	78.01	-1.0958910732239753
74.01	83.01	88.01	77.01	-1.0958910732239753
76.01	83.01	90.01	76.01	-1.0958910732239753
75.01	82.01	93.01	73.01	-1.0958910732239753
75.01	83.01	95.01	73.01	-1.0958910732239753
78.01	82.01	91.01	73.01	-1.0958910732239753
78.01	83.01	95.01	72.01	-1.0958910732239753
79.01	82.01	94.01	70.01	-1.0958910732239753
78.01	81.01	95.01	69.01	-1.0958910732239753
78.01	81.01	97.01	67.01	-1.0958910732239753
76.01	80.01	97.01	68.01	-1.0958910732239753
78.01	83.01	94.01	68.01	-1.0958910732239753
80.01	82.01	94.01	70.01	-1.0958910732239753
80.01	82.01	94.01	66.01	-1.0958910732239753
86.01	84.01	96.01	65.01	-1.0958910732239753
86.01	86.01	100.01	64.01	-1.0958910732239753
90.01	87.01	102.01	64.01	-1.0958910732239753
86.01	87.01	102.01	65.01	-1.0958910732239753
88.01	87.01	102.01	63.01	-1.0958910732239753
89.01	84.01	106.01	64.01	-1.0958910732239753
89.01	87.01	106.01	65.01	-1.0958910732239753
89.01	87.01	105.01	67.01	-1.0958910732239753
88.01	88.01	105.01	69.01	-1.0958910732239753
90.01	88.01	106.01	67.01	-1.0958910732239753
90.01	87.01	109.01	67.01	-1.0958910732239753
90.01	87.01	109.01	67.01	-1.0958910732239753
95.01	92.01	109.01	68.01	-1.0958910732239753
99.01	92.01	112.01	68.01	-1.0958910732239753
105.01	92.01	116.01	68.01	-1.0958910732239753
106.01	95.01	114.01	69.01	-1.0958910732239753
105.01	95.01	113.01	71.01	-1.0958910732239753
104.01	97.01	112.01	69.01	-1.0958910732239753
104.01	96.01	115.01	68.01	-1.0958910732239753
108.01	96.01	117.01	67.01	-1.0958910732239753
113.01	97.01	118.01	67.01	-1.0958910732239753
113.01	97.01	120.01	67.01	-1.0958910732239753
112.01	97.01	120.01	67.01	-1.0958910732239753
113.01	100.01	119.01	69.01	-1.0958910732239753
113.01	101.01	118.01	72.01	-1.0958910732239753
114.01	102.01	117.01	70.01	-1.0958910732239753
115.01	101.01	117.01	70.01	-1.0958910732239753
115.01	102.01	116.01	68.01	-1.0958910732239753
115.01	104.01	116.01	67.01	-1.0958910732239753
118.01	104.01	118.01	66.01	-1.0958910732239753
117.01	106.01	121.01	65.01	-1.0958910732239753
117.01	108.01	122.01	67.01	-1.0958910732239753
117.01	110.01	122.01	67.01	-1.0958910732239753
116.01	113.01	121.01	67.01	-1.0958910732239753
117.01	115.01	122.01	67.01	-1.0958910732239753
117.01	116.01	123.01	66.01	-1.0958910732239753
118.01	116.01	123.01	65.01	-1.0958910732239753
117.01	118.01	124.01	65.01	-1.0958910732239753
118.01	119.01	125.01	68.01	-1.0958910732239753
120.01	119.01	125.01	68.01	-1.0958910732239753
121.01	119.01	127.01	68.01	-1.0958910732239753
121.01	119.01	127.01	66.01	-1.0958910732239753
124.01	119.01	129.01	66.01	-1.0958910732239753
122.01	120.01	129.01	67.01	-1.0958910732239753
123.01	120.01	130.01	69.01	-1.0958910732239753
123.01	121.01	132.01	68.01	-1.0958910732239753
124.01	120.01	135.01	68.01	-1.0958910732239753
125.01	119.01	135.01	68.01	-1.0958910732239753
128.01	120.01	138.01	68.01	-1.0958910732239753
128.01	122.01	138.01	69.01	-1.0958910732239753
131.01	124.01	141.01	70.01	-1.0958910732239753
135.01	125.01	144.01	70.01	-1.0958910732239753
136.01	124.01	146.01	70.01	-1.0958910732239753
138.01	129.01	147.01	71.01	-1.0958910732239753
140.01	130.01	152.01	73.01	-1.0958910732239753
141.01	131.01	153.01	75.01	-1.0958910732239753
144.01	134.01	157.01	80.01	-1.0958910732239753
143.01	137.01	160.01	81.01	-1.0958910732239753
145.01	139.01	164.01	84.01	-1.0958910732239753
144.01	143.01	165.01	86.01	-1.0958910732239753
146.01	145.01	168.01	90.01	-1.0958910732239753
148.01	147.01	170.01	92.01	-1.0958910732239753
150.01	147.01	174.01	92.01	-1.0958910732239753
150.01	148.01	176.01	93.01	-1.0958910732239753
150.01	150.01	177.01	95.01	-1.0958910732239753
152.01	153.01	182.01	95.01	-1.0958910732239753
153.01	156.01	187.01	95.01	-1.0958910732239753
155.01	157.01	190.01	97.01	-1.0958910732239753
157.01	157.01	191.01	98.01	-1.0958910732239753
158.01	162.01	191.01	101.01	-1.0958910732239753
162.01	162.01	195.01	102.01	-1.0958910732239753
167.01	164.01	197.01	101.01	-1.0958910732239753
168.01	162.01	200.01	104.01	-1.0958910732239753
173.01	164.01	206.01	106.01	-1.0958910732239753
174.01	164.01	207.01	106.01	-1.0958910732239753
178.01	167.01	211.01	106.01	-1.0958910732239753
179.01	169.01	216.01	106.01	-1.0958910732239753
182.01	174.01	219.01	106.01	-1.0958910732239753
184.01	176.01	224.01	107.01	-1.0958910732239753
184.01	178.01	225.01	108.01	-1.0958910732239753
186.01	184.01	231.01	109.01	-1.0958910732239753
186.01	184.01	234.01	112.01	-1.0958910732239753
186.01	188.01	236.01	115.01	-1.0958910732239753
191.01	192.01	241.01	116.01	-1.0958910732239753
192.01	193.01	241.01	116.01	-1.0958910732239753
193.01	195.01	241.01	116.01	-1.0958910732239753
194.01	196.01	242.01	118.01	-1.0958910732239753
194.01	198.01	242.01	118.01	-1.0958910732239753
198.01	199.01	242.01	117.01	-1.0958910732239753
201.01	199.01	243.01	117.01	-1.0958910732239753
206.01	205.01	245.01	118.01	-1.0958910732239753
208.01	208.01	248.01	119.01	-1.0958910732239753
209.01	208.01	249.01	117.01	-1.0958910732239753
210.01	208.01	248.01	119.01	-1.0958910732239753
214.01	209.01	245.01	120.01	-1.0958910732239753
215.01	213.01	250.01	122.01	-1.0958910732239753
215.01	215.01	252.01	124.01	-1.0958910732239753
217.01	220.01	256.01	125.01	-1.0325126858962588
218.01	221.01	261.01	126.01	-1.0325126858962588
219.01	221.01	262.01	128.01	-1.0325126858962588
219.01	223.01	263.01	130.01	-1.0325126858962588
218.01	225.01	265.01	131.01	-1.0325126858962588
220.01	230.01	271.01	134.01	-1.0325126858962588
225.01	233.01	275.01	136.01	-1.0325126858962588
226.01	234.01	282.01	137.01	-1.0325126858962588
230.01	239.01	284.01	137.01	-1.0325126858962588
230.01	239.01	289.01	139.01	-1.0325126858962588
230.01	239.01	290.01	141.01	-1.0325126858962588
230.01	240.01	291.01	142.01	-1.0325126858962588
230.01	242.01	293.01	144.01	-1.0325126858962588
230.01	245.01	296.01	147.01	-1.0325126858962588
234.01	247.01	298.01	149.01	-1.0325126858962588
236.01	252.01	300.01	152.01	-1.0325126858962588
241.01	260.01	309.01	153.01	-1.0325126858962588
244.01	256.01	313.01	153.01	-1.0325126858962588
246.01	261.01	315.01	152.01	-1.0325126858962588
250.01	265.01	320.01	156.01	-1.0325126858962588
250.01	268.01	324.01	157.01	-1.0325126858962588
254.01	269.01	325.01	158.01	-1.0325126858962588
256.01	270.01	326.01	163.01	-1.0325126858962588
255.01	273.01	327.01	163.01	-1.0325126858962588
260.01	273.01	335.01	164.01	-1.0325126858962588
262.01	277.01	335.01	165.01	-1.0325126858962588
263.01	279.01	339.01	163.01	-1.0325126858962588
263.01	280.01	340.01	169.01	-1.0325126858962588
264.01	285.01	342.01	171.01	-1.0325126858962588
265.01	288.01	342.01	170.01	-1.0325126858962588
266.01	294.01	342.01	171.01	-1.0325126858962588
268.01	295.01	344.01	173.01	-1.0325126858962588
274.01	297.01	346.01	174.01	-1.0325126858962588
277.01	298.01	346.01	175.01	-1.0325126858962588
279.01	298.01	346.01	177.01	-1.0325126858962588
278.01	308.01	349.01	178.01	-1.0325126858962588
280.01	310.01	350.01	182.01	-1.0325126858962588
283.01	312.01	358.01	182.01	-1.0325126858962588
285.01	316.01	360.01	185.01	-1.0325126858962588
285.01	318.01	360.01	187.01	-1.0325126858962588
287.01	318.01	363.01	188.01	-1.0325126858962588
286.01	320.01	365.01	189.01	-1.0325126858962588
287.01	326.01	364.01	193.01	-1.0325126858962588
292.01	325.01	363.01	195.01	-1.0325126858962588
292.01	327.01	366.01	195.01	-1.0325126858962588
297.01	328.01	366.01	199.01	-1.0325126858962588
297.01	331.01	370.01	199.01	-1.0325126858962588
300.01	332.01	371.01	201.01	-1.0325126858962588
301.01	333.01	375.01	201.01	-1.0325126858962588
301.01	337.01	376.01	203.01	-1.0325126858962588
302.01	336.01	377.01	207.01	-1.0325126858962588
301.01	339.01	376.01	207.01	-1.0325126858962588
304.01	339.01	378.01	207.01	-1.0325126858962588
298.01	338.01	380.01	209.01	-1.0325126858962588
299.01	339.01	379.01	211.01	-1.0325126858962588
297.01	341.01	376.01	212.01	-1.0325126858962588
299.01	343.01	383.01	213.01	-1.0325126858962588
301.01	345.01	385.01	214.01	-1.0325126858962588
303.01	345.01	386.01	214.01	-1.0325126858962588
303.01	342.01	392.01	216.01	-1.0325126858962588
303.01	343.01	393.01	215.01	-1.0325126858962588
306.01	344.01	396.01	218.01	-1.0325126858962588
307.01	348.01	396.01	220.01	-1.0325126858962588
307.01	352.01	393.01	222.01	-1.0325126858962588
307.01	355.01	396.01	223.01	-1.0325126858962588
303.01	351.01	397.01	224.01	-1.0325126858962588
301.01	350.01	396.01	227.01	-1.0325126858962588
298.01	352.01	395.01	233.01	-1.0325126858962588
298.01	351.01	395.01	234.01	-1.0325126858962588
300.01	354.01	397.01	232.01	-1.0325126858962588
301.01	353.01	401.01	234.01	-1.0325126858962588
302.01	360.01	402.01	236.01	-1.0325126858962588
301.01	361.01	402.01	235.01	-1.0325126858962588
296.01	362.01	402.01	236.01	-1.0325126858962588
300.01	366.01	407.01	238.01	-1.0325126858962588
298.01	370.01	415.01	241.01	-1.0325126858962588
300.01	369.01	418.01	241.01	-1.0325126858962588
305.01	365.01	418.01	241.01	-1.0325126858962588
306.01	368.01	424.01	242.01	-1.0325126858962588
305.01	369.01	431.01	243.01	-1.0325126858962588
306.01	370.01	433.01	244.01	-1.0325126858962588
307.01	369.01	432.01	244.01	-1.0325126858962588
306.01	369.01	431.01	245.01	-1.0325126858962588
306.01	367.01	433.01	246.01	-1.0325126858962588
307.01	367.01	435.01	246.01	-1.0325126858962588
312.01	367.01	435.01	250.01	-1.0325126858962588
311.01	365.01	434.01	251.01	-1.0325126858962588
313.01	363.01	434.01	253.01	-1.0325126858962588
314.01	361.01	441.01	253.01	-1.0325126858962588
316.01	361.01	443.01	254.01	-1.0325126858962588
315.01	362.01	443.01	256.01	-1.0325126858962588
316.01	363.01	447.01	256.01	-1.0325126858962588
314.01	362.01	446.01	260.01	-1.0325126858962588
314.01	368.01	443.01	263.01	-1.0325126858962588
315.01	370.01	446.01	263.01	-1.0325126858962588
319.01	371.01	448.01	263.01	-1.0325126858962588
319.01	373.01	452.01	263.01	-1.0325126858962588
317.01	374.01	455.01	262.01	-1.0325126858962588
318.01	372.01	453.01	262.01	-1.0325126858962588
319.01	374.01	454.01	265.01	-1.0325126858962588
319.01	377.01	452.01	266.01	-1.0325126858962588
319.01	377.01	451.01	269.01	-1.0325126858962588
320.01	377.01	453.01	270.01	-1.0325126858962588
318.01	376.01	455.01	269.01	-1.0325126858962588
316.01	375.01	451.01	270.01	-1.0325126858962588
316.01	378.01	450.01	271.01	-1.0325126858962588
315.01	383.01	448.01	271.01	-1.0325126858962588
310.01	385.01	445.01	271.01	-1.0325126858962588
310.01	385.01	448.01	270.01	-1.0325126858962588
308.01	386.01	447.01	266.01	-1.0325126858962588
308.01	383.01	446.01	265.01	-1.0325126858962588
306.01	383.01	445.01	262.01	-1.0325126858962588
306.01	381.01	446.01	260.01	-1.0325126858962588
305.01	381.01	445.01	258.01	-1.0325126858962588
304.01	380.01	444.01	256.01	-1.0325126858962588
302.01	380.01	442.01	262.01	-1.0325126858962588
301.01	380.01	440.01	263.01	-1.0325126858962588
304.01	376.01	442.01	261.01	-1.0325126858962588
309.01	373.01	437.01	262.01	-1.0325126858962588
307.01	370.01	437.01	262.01	-1.0325126858962588
307.01	370.01	435.01	259.01	-1.0325126858962588
303.01	368.01	437.01	258.01	-1.0325126858962588
303.01	366.01	437.01	255.01	-1.0325126858962588
300.01	368.01	433.01	255.01	-1.0325126858962588
296.01	366.01	434.01	255.01	-1.0325126858962588
298.01	369.01	435.01	254.01	-1.0325126858962588
299.01	368.01	429.01	255.01	-1.0325126858962588
304.01	371.01	430.01	259.01	-1.0325126858962588
305.01	373.01	429.01	261.01	-1.0325126858962588
308.01	377.01	427.01	263.01	-1.0325126858962588
307.01	376.01	427.01	266.01	-1.0325126858962588
305.01	378.01	426.01	267.01	-1.0325126858962588
309.01	378.01	431.01	269.01	-1.0325126858962588
308.01	373.01	428.01	271.01	-1.0325126858962588
319.01	377.01	433.01	274.01	-1.0325126858962588
321.01	375.01	434.01	274.01	-1.0325126858962588
318.01	382.01	433.01	278.01	-1.0325126858962588
324.01	383.01	434.01	281.01	-1.0325126858962588
328.01	382.01	438.01	284.01	-1.0325126858962588
333.01	388.01	439.01	283.01	-1.0325126858962588
333.01	391.01	443.01	287.01	-1.0325126858962588
334.01	397.01	449.01	290.01	-1.0325126858962588
339.01	399.01	451.01	294.01	-1.0325126858962588
335.01	397.01	450.01	300.01	-1.0325126858962588
339.01	399.01	453.01	302.01	-1.0325126858962588
341.01	399.01	453.01	304.01	-1.0325126858962588
341.01	404.01	454.01	307.01	-1.0325126858962588
342.01	407.01	455.01	306.01	-1.0325126858962588
345.01	402.01	452.01	306.01	-1.0325126858962588
350.01	404.01	458.01	305.01	-1.0325126858962588
353.01	403.01	458.01	307.01	-0.9227131687363087
351.01	407.01	460.01	314.01	-0.9227131687363087
350.01	412.01	461.01	316.01	-0.9227131687363087
354.01	409.01	463.01	321.01	-0.9227131687363087
356.01	406.01	464.01	325.01	-0.9227131687363087
359.01	405.01	458.01	328.01	-0.9227131687363087
357.01	404.01	453.01	329.01	-0.9227131687363087
357.01	407.01	447.01	329.01	-0.9227131687363087
358.01	402.01	449.01	329.01	-0.9227131687363087
359.01	402.01	447.01	330.01	-0.9227131687363087
361.01	405.01	445.01	332.01	-0.9227131687363087
362.01	404.01	450.01	334.01	-0.9227131687363087
367.01	405.01	446.01	332.01	-0.9227131687363087
370.01	404.01	444.01	335.01	-0.9227131687363087
370.01	408.01	445.01	334.01	-0.9227131687363087
372.01	407.01	443.01	333.01	-0.9227131687363087
365.01	403.01	442.01	336.01	-0.9227131687363087
365.01	405.01	445.01	335.01	-0.9227131687363087
363.01	399.01	447.01	339.01	-0.9227131687363087
364.01	400.01	445.01	342.01	-0.9227131687363087
364.01	397.01	442.01	345.01	-0.9227131687363087
364.01	400.01	445.01	344.01	-0.9227131687363087
364.01	399.01	444.01	340.01	-0.9227131687363087
371.01	399.01	447.01	347.01	-0.9227131687363087
368.01	400.01	444.01	345.01	-0.9227131687363087
367.01	402.01	450.01	348.01	-0.9227131687363087
367.01	403.01	448.01	350.01	-0.9227131687363087
368.01	401.01	450.01	350.01	-0.9227131687363087
371.01	399.01	450.01	351.01	-0.9227131687363087
374.01	397.01	457.01	356.01	-0.9227131687363087
378.01	395.01	459.01	357.01	-0.9227131687363087
379.01	399.01	460.01	363.01	-0.9227131687363087
374.01	403.01	459.01	363.01	-0.9227131687363087
371.01	405.01	461.01	365.01	-0.9227131687363087
374.01	405.01	463.01	366.01	-0.9227131687363087
374.01	396.01	463.01	368.01	-0.9227131687363087
376.01	398.01	463.01	367.01	-0.9227131687363087
376.01	397.01	456.01	370.01	-0.9227131687363087
376.01	400.01	455.01	370.01	-0.9227131687363087
379.01	399.01	457.01	369.01	-0.9227131687363087
381.01	400.01	456.01	370.01	-0.9227131687363087
380.01	402.01	453.01	370.01	-0.9227131687363087
379.01	399.01	459.01	368.01	-0.9227131687363087
374.01	399.01	460.01	367.01	-0.9227131687363087
374.01	397.01	460.01	375.01	-0.9227131687363087
374.01	395.01	457.01	375.01	-0.9227131687363087
374.01	396.01	453.01	376.01	-0.9227131687363087
373.01	400.01	454.01	376.01	-0.9227131687363087
374.01	400.01	454.01	376.01	-0.9227131687363087
379.01	398.01	455.01	376.01	-0.9227131687363087
381.01	399.01	456.01	375.01	-0.9227131687363087
383.01	400.01	460.01	375.01	-0.9227131687363087
389.01	404.01	461.01	378.01	-0.9227131687363087
390.01	406.01	457.01	379.01	-0.9227131687363087
390.01	411.01	457.01	381.01	-0.9227131687363087
390.01	409.01	461.01	380.01	-0.9227131687363087
390.01	408.01	462.01	383.01	-0.9227131687363087
394.01	408.01	466.01	386.01	-0.9227131687363087
393.01	408.01	469.01	392.01	-0.9227131687363087
392.01	416.01	471.01	394.01	-0.9227131687363087
395.01	416.01	469.01	399.01	-0.9227131687363087
394.01	412.01	469.01	402.01	-0.9227131687363087
398.01	411.01	471.01	400.01	-0.9227131687363087
404.01	410.01	472.01	402.01	-0.9227131687363087
407.01	414.01	472.01	404.01	-0.9227131687363087
413.01	419.01	477.01	401.01	-0.9227131687363087
412.01	423.01	479.01	401.01	-0.9227131687363087
414.01	429.01	482.01	400.01	-0.9227131687363087
413.01	430.01	487.01	402.01	-0.9227131687363087
417.01	432.01	492.01	408.01	-0.9227131687363087
418.01	431.01	489.01	411.01	-0.9227131687363087
419.01	430.01	485.01	416.01	-0.9227131687363087
418.01	430.01	486.01	420.01	-0.9227131687363087
419.01	431.01	487.01	421.01	-0.9227131687363087
416.01	429.01	482.01	422.01	-0.9227131687363087
417.01	428.01	480.01	422.01	-0.9227131687363087
415.01	427.01	479.01	422.01	-0.9227131687363087
412.01	428.01	481.01	425.01	-0.9227131687363087
413.01	425.01	481.01	427.01	-0.9227131687363087
416.01	425.01	475.01	426.01	-0.9227131687363087
417.01	426.01	479.01	431.01	-0.9227131687363087
419.01	428.01	482.01	433.01	-0.9227131687363087
417.01	430.01	483.01	438.01	-0.9227131687363087
419.01	432.01	481.01	440.01	-0.9227131687363087
423.01	431.01	478.01	440.01	-0.9227131687363087
419.01	430.01	481.01	438.01	-0.9227131687363087
423.01	434.01	482.01	438.01	-0.9227131687363087
421.01	435.01	482.01	441.01	-0.9227131687363087
423.01	438.01	475.01	441.01	-0.9227131687363087
423.01	439.01	472.01	442.01	-0.9227131687363087
428.01	439.01	473.01	442.01	-0.9227131687363087
433.01	440.01	469.01	441.01	-0.9227131687363087
435.01	444.01	475.01	439.01	-0.9227131687363087
436.01	445.01	478.01	438.01	-0.9227131687363087
436.01	445.01	476.01	445.01	-0.9227131687363087
430.01	445.01	475.01	448.01	-0.9227131687363087
431.01	444.01	470.01	447.01	-0.9227131687363087
434.01	443.01	471.01	446.01	-0.9227131687363087
440.01	442.01	476.01	446.01	-0.9227131687363087
438.01	440.01	472.01	445.01	-0.9227131687363087
438.01	440.01	474.01	445.01	-0.9227131687363087
439.01	439.01	475.01	442.01	-0.9227131687363087
440.01	437.01	474.01	440.01	-0.9227131687363087
441.01	438.01	472.01	442.01	-0.9227131687363087
440.01	438.01	472.01	442.01	-0.9227131687363087
441.01	435.01	470.01	444.01	-0.9227131687363087
440.01	428.01	471.01	446.01	-0.9227131687363087
441.01	426.01	474.01	447.01	-0.9227131687363087
440.01	424.01	471.01	447.01	-0.9227131687363087
443.01	420.01	469.01	446.01	-0.9227131687363087
443.01	422.01	467.01	446.01	-0.9227131687363087
443.01	420.01	464.01	448.01	-0.9227131687363087
444.01	421.01	463.01	449.01	-0.9227131687363087
444.01	420.01	463.01	446.01	-0.9227131687363087
444.01	422.01	463.01	446.01	-0.9227131687363087
445.01	423.01	461.01	442.01	-0.9227131687363087
446.01	423.01	460.01	440.01	-0.9227131687363087
443.01	423.01	456.01	441.01	-0.9227131687363087
436.01	425.01	456.01	440.01	-0.9227131687363087
435.01	426.01	452.01	440.01	-0.9227131687363087
433.01	425.01	451.01	441.01	-0.9227131687363087
433.01	426.01	450.01	441.01	-0.9227131687363087
432.01	425.01	450.01	442.01	-0.9227131687363087
431.01	424.01	449.01	441.01	-0.9227131687363087
430.01	424.01	447.01	442.01	-0.9227131687363087
426.01	422.01	446.01	440.01	-0.9227131687363087
421.01	424.01	445.01	438.01	-0.9227131687363087
418.01	420.01	443.01	436.01	-0.9227131687363087
414.01	414.01	439.01	434.01	-0.9227131687363087
410.01	409.01	437.01	433.01	-0.9227131687363087
408.01	406.01	435.01	429.01	-0.9227131687363087
408.01	403.01	431.01	426.01	-0.9227131687363087
405.01	400.01	426.01	424.01	-0.9227131687363087
402.01	399.01	422.01	421.01	-0.9227131687363087
391.01	395.01	414.01	417.01	-0.9227131687363087
389.01	389.01	411.01	413.01	-0.9227131687363087
387.01	378.01	408.01	407.01	-0.9227131687363087
380.01	376.01	407.01	404.01	-0.9227131687363087
376.01	376.01	404.01	400.01	-0.9227131687363087
369.01	370.01	400.01	399.01	-0.9227131687363087
366.01	365.01	399.01	397.01	-0.9227131687363087
364.01	359.01	392.01	394.01	-0.9227131687363087
360.01	356.01	390.01	393.01	-0.9227131687363087
360.01	354.01	388.01	388.01	-0.9227131687363087
354.01	349.01	386.01	386.01	-0.9227131687363087
352.01	351.01	386.01	384.01	-0.9227131687363087
351.01	345.01	384.01	381.01	-0.9227131687363087
347.01	341.01	383.01	380.01	-0.9227131687363087
344.01	340.01	381.01	378.01	-0.9227131687363087
340.01	336.01	380.01	376.01	-0.9227131687363087
335.01	334.01	378.01	373.01	-0.8320303881474717
335.01	330.01	371.01	365.01	-0.8320303881474717
338.01	326.01	368.01	362.01	-0.8320303881474717
334.01	327.01	364.01	357.01	-0.8320303881474717
333.01	327.01	363.01	354.01	-0.8320303881474717
328.01	323.01	364.01	350.01	-0.8320303881474717
328.01	321.01	364.01	348.01	-0.8320303881474717
327.01	316.01	361.01	350.01	-0.8320303881474717
324.01	321.01	355.01	349.01	-0.8320303881474717
323.01	321.01	354.01	346.01	-0.8320303881474717
321.01	317.01	355.01	342.01	-0.8320303881474717
319.01	316.01	350.01	340.01	-0.8320303881474717
315.01	314.01	350.01	340.01	-0.8320303881474717
310.01	313.01	351.01	334.01	-0.8320303881474717
306.01	309.01	348.01	333.01	-0.8320303881474717
302.01	305.01	348.01	331.01	-0.8320303881474717
302.01	301.01	341.01	327.01	-0.8320303881474717
297.01	298.01	336.01	327.01	-0.8320303881474717
298.01	299.01	332.01	320.01	-0.8320303881474717
293.01	294.01	332.01	316.01	-0.8320303881474717
292.01	294.01	331.01	312.01	-0.8320303881474717
288.01	290.01	326.01	311.01	-0.8320303881474717
286.01	290.01	327.01	310.01	-0.8320303881474717
281.01	287.01	323.01	303.01	-0.8320303881474717
277.01	287.01	322.01	303.01	-0.8320303881474717
279.01	280.01	319.01	300.01	-0.8320303881474717
276.01	276.01	315.01	297.01	-0.8320303881474717
276.01	277.01	310.01	291.01	-0.8320303881474717
272.01	274.01	309.01	287.01	-0.8320303881474717
267.01	273.01	303.01	284.01	-0.8320303881474717
261.01	269.01	302.01	283.01	-0.8320303881474717
259.01	267.01	299.01	277.01	-0.8320303881474717
259.01	261.01	296.01	275.01	-0.8320303881474717
258.01	261.01	293.01	272.01	-0.8320303881474717
253.01	263.01	292.01	269.01	-0.8320303881474717
252.01	262.01	290.01	266.01	-0.8320303881474717
247.01	257.01	289.01	264.01	-0.8320303881474717
244.01	256.01	289.01	260.01	-0.8320303881474717
243.01	252.01	291.01	257.01	-0.8320303881474717
240.01	251.01	288.01	256.01	-0.8320303881474717
236.01	250.01	288.01	255.01	-0.8320303881474717
238.01	246.01	292.01	254.01	-0.8320303881474717
238.01	242.01	284.01	252.01	-0.8320303881474717
237.01	244.01	279.01	251.01	-0.8320303881474717
235.01	246.01	277.01	243.01	-0.8320303881474717
230.01	245.01	275.01	238.01	-0.8320303881474717
230.01	242.01	277.01	237.01	-0.8320303881474717
229.01	238.01	275.01	235.01	-0.8320303881474717
229.01	239.01	274.01	235.01	-0.8320303881474717
