coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
30.01	20.01	15.01	10.01	-2.001900478482355
30.01	20.01	15.01	10.01	-2.001900478482355
30.01	21.01	15.01	10.01	-2.001900478482355
31.01	21.01	15.01	10.01	-2.001900478482355
31.01	22.01	15.01	10.01	-2.001900478482355
31.01	22.01	15.01	10.01	-2.001900478482355
31.01	22.01	15.01	10.01	-2.001900478482355
31.01	23.01	15.01	10.01	-2.001900478482355
31.01	24.01	16.01	10.01	-2.001900478482355
31.01	24.01	15.01	10.01	-2.001900478482355
31.01	24.01	15.01	10.01	-2.001900478482355
31.01	24.01	16.01	9.01	-2.001900478482355
31.01	24.01	16.01	9.01	-2.001900478482355
31.01	24.01	16.01	9.01	-2.001900478482355
31.01	24.01	16.01	9.01	-2.001900478482355
31.01	24.01	16.01	9.01	-2.001900478482355
31.01	24.01	14.01	9.01	-2.001900478482355
31.01	24.01	14.01	9.01	-2.001900478482355
31.01	22.01	14.01	9.01	-2.001900478482355
31.01	22.01	14.01	9.01	-2.001900478482355
30.01	22.01	14.01	9.01	-2.001900478482355
30.01	22.01	15.01	9.01	-2.001900478482355
32.01	24.01	15.01	9.01	-2.001900478482355
32.01	24.01	15.01	9.01	-2.001900478482355
32.01	24.01	15.01	9.01	-2.001900478482355
32.01	24.01	15.01	9.01	-2.001900478482355
32.01	24.01	15.01	9.01	-2.001900478482355
32.01	24.01	16.01	9.01	-2.001900478482355
32.01	24.01	17.01	9.01	-2.001900478482355
32.01	24.01	17.01	9.01	-2.001900478482355
34.01	24.01	17.01	9.01	-2.001900478482355
34.01	24.01	17.01	9.01	-2.001900478482355
34.01	24.01	17.01	9.01	-1.0290424658022912
34.01	24.01	17.01	9.01	-1.0290424658022912
33.01	25.01	17.01	9.01	-1.0290424658022912
33.01	25.01	17.01	9.01	-1.0290424658022912
33.01	25.01	18.01	9.01	-1.0290424658022912
34.01	27.01	18.01	9.01	-1.0290424658022912
34.01	26.01	19.01	9.01	-1.0290424658022912
34.01	26.01	19.01	9.01	-1.0290424658022912
36.01	26.01	19.01	9.01	-1.0290424658022912
35.01	26.01	19.01	10.01	-1.0290424658022912
35.01	25.01	19.01	10.01	-1.0290424658022912
35.01	25.01	19.01	10.01	-1.0290424658022912
37.01	24.01	21.01	10.01	-1.0290424658022912
37.01	24.01	22.01	11.01	-1.0290424658022912
38.01	24.01	23.01	11.01	-1.0290424658022912
38.01	24.01	21.01	11.01	-1.0290424658022912
41.01	25.01	21.01	9.01	-1.0290424658022912
41.01	25.01	22.01	9.01	-1.0290424658022912
41.01	26.01	21.01	9.01	-1.0290424658022912
42.01	26.01	21.01	10.01	-1.0290424658022912
44.01	26.01	21.01	10.01	-1.0290424658022912
44.01	25.01	21.01	10.01	-1.0290424658022912
44.01	25.01	21.01	10.01	-1.0290424658022912
44.01	26.01	21.01	10.01	-1.0290424658022912
47.01	27.01	22.01	8.01	-1.0290424658022912
47.01	27.01	22.01	8.01	-1.0290424658022912
47.01	27.01	24.01	8.01	-1.0290424658022912
47.01	27.01	24.01	9.01	-1.0290424658022912
48.01	27.01	25.01	10.01	-1.0290424658022912
48.01	27.01	26.01	10.01	-1.0290424658022912
49.01	28.01	29.01	10.01	-1.0290424658022912
49.01	28.01	29.01	10.01	-1.0290424658022912
50.01	29.01	32.01	11.01	-1.0290424658022912
52.01	28.01	33.01	11.01	-1.0290424658022912
52.01	28.01	33.01	11.01	-1.0290424658022912
52.01	28.01	34.01	11.01	-1.0290424658022912
54.01	28.01	35.01	11.01	-1.0290424658022912
53.01	28.01	36.01	11.01	-1.0290424658022912
54.01	28.01	36.01	11.01	-1.0290424658022912
55.01	28.01	37.01	11.01	-1.0290424658022912
55.01	29.01	38.01	12.01	-1.0290424658022912
56.01	31.01	38.01	12.01	-1.0290424658022912
58.01	32.01	40.01	13.01	-1.0290424658022912
57.01	32.01	43.01	13.01	-1.0290424658022912
57.01	32.01	44.01	13.01	-1.0290424658022912
54.01	32.01	45.01	13.01	-1.0290424658022912
54.01	32.01	48.01	13.01	-1.0290424658022912
54.01	32.01	50.01	13.01	-1.0290424658022912
56.01	32.01	52.01	14.01	-1.0290424658022912
57.01	33.01	53.01	14.01	-1.0290424658022912
59.01	33.01	53.01	14.01	-1.0290424658022912
59.01	34.01	54.01	14.01	-1.0290424658022912
59.01	34.01	55.01	14.01	-1.0290424658022912
60.01	34.01	56.01	14.01	-1.0290424658022912
60.01	35.01	56.01	15.01	-1.0290424658022912
63.01	35.01	56.01	16.01	-1.0290424658022912
64.01	35.01	57.01	16.01	-1.0290424658022912
64.01	36.01	60.01	16.01	-1.0290424658022912
64.01	36.01	61.01	17.01	-1.0290424658022912
64.01	36.01	63.01	16.01	-1.0290424658022912
64.01	37.01	63.01	16.01	-1.0290424658022912
65.01	38.01	66.01	16.01	-1.0290424658022912
67.01	38.01	68.01	18.01	-1.0290424658022912
70.01	38.01	70.01	18.01	-1.0290424658022912
70.01	38.01	69.01	18.01	-1.0290424658022912
72.01	38.01	72.01	19.01	-1.0290424658022912
72.01	37.01	77.01	19.01	-1.0290424658022912
72.01	38.01	78.01	20.01	-1.0290424658022912
71.01	38.01	80.01	20.01	-1.0290424658022912
71.01	37.01	81.01	19.01	-1.0290424658022912
72.01	35.01	84.01	21.01	-1.0290424658022912
73.01	35.01	86.01	22.01	-1.0290424658022912
74.01	36.01	89.01	22.01	-1.0290424658022912
76.01	34.01	90.01	23.01	-1.0290424658022912
76.01	34.01	91.01	24.01	-1.0290424658022912
77.01	35.01	91.01	24.01	-1.0290424658022912
77.01	38.01	92.01	25.01	-1.0290424658022912
78.01	37.01	94.01	25.01	-1.0290424658022912
79.01	37.01	97.01	25.01	-1.0290424658022912
79.01	37.01	100.01	25.01	-1.0290424658022912
82.01	37.01	101.01	25.01	-1.0290424658022912
83.01	37.01	102.01	25.01	-1.0290424658022912
88.01	37.01	107.01	25.01	-1.0290424658022912
89.01	35.01	109.01	26.01	-1.0290424658022912
89.01	36.01	110.01	26.01	-1.0290424658022912
93.01	38.01	114.01	26.01	-1.0290424658022912
98.01	38.01	114.01	27.01	-1.0290424658022912
100.01	40.01	114.01	27.01	-1.0290424658022912
103.01	43.01	115.01	27.01	-1.0290424658022912
107.01	42.01	115.01	28.01	-1.0290424658022912
107.01	42.01	116.01	30.01	-1.0290424658022912
109.01	42.01	117.01	30.01	-1.0290424658022912
114.01	42.01	119.01	30.01	-1.0290424658022912
114.01	43.01	122.01	30.01	-1.0290424658022912
114.01	43.01	127.01	30.01	-1.0290424658022912
116.01	44.01	128.01	32.01	-1.0290424658022912
117.01	44.01	130.01	32.01	-1.0290424658022912
117.01	44.01	132.01	33.01	-1.0290424658022912
120.01	45.01	132.01	35.01	-1.0290424658022912
122.01	46.01	135.01	35.01	-1.0290424658022912
125.01	47.01	141.01	35.01	-1.0290424658022912
126.01	47.01	141.01	35.01	-1.0290424658022912
128.01	48.01	143.01	34.01	-1.0290424658022912
129.01	50.01	152.01	36.01	-1.0290424658022912
129.01	50.01	155.01	36.01	-1.0290424658022912
129.01	51.01	156.01	38.01	-1.0290424658022912
132.01	51.01	159.01	39.01	-1.0290424658022912
134.01	52.01	163.01	39.01	-1.0290424658022912
138.01	52.01	167.01	39.01	-1.0290424658022912
138.01	53.01	166.01	40.01	-1.0290424658022912
139.01	53.01	172.01	41.01	-1.0290424658022912
139.01	57.01	174.01	41.01	-1.0290424658022912
141.01	61.01	176.01	43.01	-1.0290424658022912
141.01	64.01	177.01	44.01	-1.0290424658022912
138.01	64.01	179.01	47.01	-1.0290424658022912
141.01	64.01	185.01	47.01	-1.0290424658022912
141.01	65.01	193.01	47.01	-1.0290424658022912
143.01	67.01	196.01	51.01	-1.0290424658022912
146.01	70.01	200.01	52.01	-1.0290424658022912
147.01	71.01	203.01	54.01	-1.0290424658022912
148.01	70.01	210.01	54.01	-1.0290424658022912
151.01	70.01	213.01	55.01	-1.0290424658022912
154.01	69.01	217.01	56.01	-1.0290424658022912
157.01	70.01	220.01	58.01	-1.0290424658022912
158.01	71.01	224.01	58.01	-1.0290424658022912
162.01	71.01	225.01	57.01	-1.0290424658022912
163.01	73.01	228.01	57.01	-1.0290424658022912
166.01	74.01	232.01	58.01	-1.0290424658022912
167.01	74.01	233.01	59.01	-1.0290424658022912
170.01	78.01	233.01	59.01	-1.0290424658022912
173.01	79.01	235.01	59.01	-1.0290424658022912
174.01	83.01	237.01	60.01	-1.0290424658022912
178.01	83.01	240.01	61.01	-1.0290424658022912
179.01	85.01	242.01	63.01	-1.0290424658022912
180.01	85.01	243.01	64.01	-1.0290424658022912
181.01	87.01	244.01	67.01	-1.0290424658022912
184.01	88.01	245.01	67.01	-1.0290424658022912
187.01	89.01	245.01	67.01	-1.0290424658022912
187.01	91.01	249.01	67.01	-1.0290424658022912
191.01	94.01	251.01	68.01	-1.0290424658022912
191.01	94.01	252.01	68.01	-1.0290424658022912
193.01	95.01	257.01	68.01	-1.0290424658022912
194.01	97.01	259.01	68.01	-1.0290424658022912
196.01	99.01	260.01	69.01	-1.0290424658022912
197.01	107.01	264.01	70.01	-1.0290424658022912
198.01	108.01	265.01	71.01	-1.0290424658022912
199.01	108.01	268.01	72.01	-1.0290424658022912
201.01	109.01	271.01	73.01	-1.0290424658022912
200.01	111.01	273.01	76.01	-1.0290424658022912
202.01	112.01	276.01	77.01	-1.0290424658022912
206.01	113.01	283.01	77.01	-0.9995328331752806
213.01	117.01	284.01	81.01	-0.9995328331752806
214.01	119.01	289.01	82.01	-0.9995328331752806
216.01	121.01	292.01	84.01	-0.9995328331752806
217.01	125.01	294.01	84.01	-0.9995328331752806
217.01	125.01	296.01	84.01	-0.9995328331752806
217.01	127.01	295.01	85.01	-0.9995328331752806
217.01	130.01	297.01	87.01	-0.9995328331752806
219.01	133.01	300.01	89.01	-0.9995328331752806
219.01	133.01	301.01	89.01	-0.9995328331752806
222.01	135.01	303.01	92.01	-0.9995328331752806
222.01	135.01	307.01	94.01	-0.9995328331752806
224.01	135.01	309.01	94.01	-0.9995328331752806
226.01	142.01	309.01	94.01	-0.9995328331752806
227.01	148.01	310.01	94.01	-0.9995328331752806
232.01	149.01	310.01	95.01	-0.9995328331752806
233.01	150.01	313.01	95.01	-0.9995328331752806
234.01	150.01	316.01	96.01	-0.9995328331752806
238.01	150.01	318.01	97.01	-0.9995328331752806
241.01	154.01	322.01	98.01	-0.9995328331752806
239.01	158.01	325.01	99.01	-0.9995328331752806
240.01	159.01	329.01	102.01	-0.9995328331752806
243.01	159.01	332.01	105.01	-0.9995328331752806
247.01	159.01	334.01	105.01	-0.9995328331752806
248.01	162.01	336.01	106.01	-0.9995328331752806
250.01	166.01	340.01	106.01	-0.9995328331752806
260.01	169.01	344.01	109.01	-0.9995328331752806
265.01	170.01	348.01	108.01	-0.9995328331752806
269.01	172.01	352.01	107.01	-0.9995328331752806
274.01	175.01	355.01	107.01	-0.9995328331752806
278.01	176.01	354.01	110.01	-0.9995328331752806
280.01	177.01	355.01	111.01	-0.9995328331752806
281.01	178.01	356.01	110.01	-0.9995328331752806
280.01	179.01	359.01	111.01	-0.9995328331752806
281.01	182.01	361.01	112.01	-0.9995328331752806
285.01	185.01	363.01	112.01	-0.9995328331752806
284.01	190.01	364.01	115.01	-0.9995328331752806
283.01	196.01	367.01	117.01	-0.9995328331752806
281.01	198.01	369.01	119.01	-0.9995328331752806
280.01	199.01	372.01	119.01	-0.9995328331752806
283.01	198.01	372.01	120.01	-0.9995328331752806
282.01	200.01	378.01	121.01	-0.9995328331752806
284.01	203.01	376.01	122.01	-0.9995328331752806
285.01	205.01	378.01	123.01	-0.9995328331752806
289.01	208.01	379.01	124.01	-0.9995328331752806
290.01	209.01	381.01	126.01	-0.9995328331752806
292.01	209.01	381.01	126.01	-0.9995328331752806
293.01	212.01	387.01	128.01	-0.9995328331752806
293.01	215.01	388.01	128.01	-0.9995328331752806
298.01	216.01	389.01	130.01	-0.9995328331752806
299.01	223.01	399.01	131.01	-0.9995328331752806
301.01	226.01	405.01	132.01	-0.9995328331752806
301.01	226.01	406.01	134.01	-0.9995328331752806
303.01	228.01	409.01	134.01	-0.9995328331752806
305.01	228.01	413.01	137.01	-0.9995328331752806
307.01	229.01	414.01	137.01	-0.9995328331752806
309.01	232.01	421.01	139.01	-0.9995328331752806
310.01	235.01	421.01	140.01	-0.9995328331752806
318.01	239.01	422.01	141.01	-0.9995328331752806
318.01	242.01	425.01	141.01	-0.9995328331752806
319.01	242.01	432.01	144.01	-0.9995328331752806
320.01	245.01	431.01	144.01	-0.9995328331752806
319.01	248.01	434.01	142.01	-0.9995328331752806
319.01	250.01	436.01	143.01	-0.9995328331752806
325.01	250.01	447.01	144.01	-0.9995328331752806
323.01	256.01	445.01	144.01	-0.9995328331752806
328.01	257.01	444.01	144.01	-0.9995328331752806
332.01	258.01	446.01	144.01	-0.9995328331752806
333.01	267.01	447.01	145.01	-0.9995328331752806
336.01	268.01	446.01	147.01	-0.9995328331752806
339.01	268.01	443.01	148.01	-0.9995328331752806
338.01	270.01	446.01	148.01	-0.9995328331752806
340.01	274.01	446.01	151.01	-0.9995328331752806
343.01	275.01	449.01	152.01	-0.9995328331752806
346.01	277.01	453.01	154.01	-0.9995328331752806
348.01	279.01	457.01	156.01	-0.9995328331752806
351.01	280.01	458.01	156.01	-0.9995328331752806
353.01	280.01	456.01	157.01	-0.9995328331752806
353.01	280.01	455.01	159.01	-0.9995328331752806
352.01	282.01	452.01	162.01	-0.9995328331752806
353.01	286.01	454.01	163.01	-0.9995328331752806
355.01	288.01	452.01	164.01	-0.9995328331752806
353.01	290.01	456.01	164.01	-0.9995328331752806
355.01	294.01	457.01	171.01	-0.9995328331752806
362.01	295.01	458.01	173.01	-0.9995328331752806
358.01	299.01	456.01	176.01	-0.9995328331752806
356.01	300.01	463.01	177.01	-0.9995328331752806
358.01	299.01	464.01	180.01	-0.9995328331752806
357.01	297.01	465.01	186.01	-0.9995328331752806
355.01	301.01	465.01	186.01	-0.9995328331752806
359.01	301.01	466.01	184.01	-0.9995328331752806
359.01	302.01	469.01	185.01	-0.9995328331752806
358.01	302.01	472.01	187.01	-0.9995328331752806
359.01	302.01	476.01	188.01	-0.9995328331752806
361.01	308.01	474.01	188.01	-0.9995328331752806
361.01	309.01	482.01	186.01	-0.9995328331752806
363.01	311.01	484.01	186.01	-0.9995328331752806
366.01	314.01	487.01	188.01	-0.9995328331752806
365.01	320.01	489.01	188.01	-0.9995328331752806
363.01	321.01	489.01	191.01	-0.9995328331752806
361.01	322.01	487.01	191.01	-0.9995328331752806
363.01	325.01	492.01	191.01	-0.9995328331752806
361.01	327.01	495.01	192.01	-0.9995328331752806
362.01	330.01	486.01	191.01	-0.9995328331752806
365.01	333.01	487.01	192.01	-0.9995328331752806
367.01	334.01	488.01	194.01	-0.9995328331752806
367.01	337.01	485.01	196.01	-0.9995328331752806
368.01	340.01	481.01	198.01	-0.9995328331752806
364.01	344.01	483.01	198.01	-0.9995328331752806
364.01	344.01	487.01	199.01	-0.9995328331752806
366.01	344.01	487.01	200.01	-0.9995328331752806
369.01	340.01	494.01	203.01	-0.9995328331752806
369.01	337.01	500.01	203.01	-0.9995328331752806
370.01	335.01	508.01	202.01	-0.9995328331752806
374.01	343.01	508.01	200.01	-0.9995328331752806
372.01	346.01	505.01	201.01	-0.9995328331752806
375.01	345.01	502.01	202.01	-0.9995328331752806
377.01	343.01	501.01	199.01	-0.9995328331752806
377.01	343.01	501.01	200.01	-0.9995328331752806
377.01	344.01	499.01	200.01	-0.9995328331752806
380.01	345.01	491.01	201.01	-0.9995328331752806
381.01	347.01	496.01	200.01	-0.9995328331752806
383.01	347.01	498.01	201.01	-0.9995328331752806
384.01	352.01	499.01	200.01	-0.9995328331752806
384.01	356.01	497.01	201.01	-0.9995328331752806
383.01	359.01	500.01	202.01	-0.9995328331752806
386.01	356.01	499.01	204.01	-0.9995328331752806
386.01	360.01	499.01	207.01	-0.9995328331752806
385.01	362.01	501.01	207.01	-0.9995328331752806
384.01	358.01	503.01	209.01	-0.9995328331752806
382.01	359.01	503.01	209.01	-0.9995328331752806
385.01	357.01	509.01	209.01	-0.9995328331752806
386.01	358.01	510.01	213.01	-0.9995328331752806
387.01	359.01	511.01	213.01	-0.9995328331752806
388.01	362.01	511.01	212.01	-0.9995328331752806
390.01	360.01	515.01	209.01	-0.9995328331752806
389.01	360.01	517.01	212.01	-0.9995328331752806
389.01	362.01	523.01	212.01	-0.9995328331752806
391.01	360.01	520.01	212.01	-0.9995328331752806
387.01	359.01	523.01	212.01	-0.9995328331752806
383.01	359.01	523.01	214.01	-0.9995328331752806
384.01	359.01	521.01	215.01	-0.9995328331752806
385.01	360.01	521.01	217.01	-0.9995328331752806
386.01	359.01	523.01	220.01	-0.9995328331752806
385.01	354.01	523.01	222.01	-0.9995328331752806
385.01	354.01	528.01	222.01	-0.9995328331752806
386.01	365.01	524.01	225.01	-0.9995328331752806
386.01	366.01	529.01	224.01	-0.9995328331752806
386.01	367.01	528.01	222.01	-0.9995328331752806
391.01	370.01	525.01	221.01	-0.9995328331752806
388.01	374.01	518.01	221.01	-1.0030438278020273
384.01	373.01	522.01	221.01	-1.0030438278020273
386.01	372.01	519.01	223.01	-1.0030438278020273
385.01	370.01	515.01	223.01	-1.0030438278020273
386.01	368.01	513.01	224.01	-1.0030438278020273
386.01	368.01	514.01	226.01	-1.0030438278020273
388.01	368.01	515.01	226.01	-1.0030438278020273
389.01	367.01	515.01	224.01	-1.0030438278020273
386.01	365.01	514.01	222.01	-1.0030438278020273
385.01	366.01	517.01	221.01	-1.0030438278020273
383.01	364.01	515.01	218.01	-1.0030438278020273
383.01	366.01	514.01	217.01	-1.0030438278020273
380.01	366.01	514.01	221.01	-1.0030438278020273
380.01	359.01	516.01	226.01	-1.0030438278020273
380.01	361.01	517.01	226.01	-1.0030438278020273
377.01	361.01	518.01	225.01	-1.0030438278020273
373.01	360.01	516.01	225.01	-1.0030438278020273
375.01	361.01	512.01	226.01	-1.0030438278020273
372.01	367.01	512.01	225.01	-1.0030438278020273
372.01	363.01	510.01	223.01	-1.0030438278020273
375.01	361.01	508.01	224.01	-1.0030438278020273
375.01	365.01	506.01	222.01	-1.0030438278020273
372.01	366.01	505.01	219.01	-1.0030438278020273
372.01	367.01	504.01	219.01	-1.0030438278020273
370.01	365.01	505.01	221.01	-1.0030438278020273
368.01	367.01	502.01	221.01	-1.0030438278020273
359.01	366.01	500.01	218.01	-1.0030438278020273
357.01	369.01	499.01	219.01	-1.0030438278020273
352.01	368.01	495.01	221.01	-1.0030438278020273
348.01	366.01	492.01	222.01	-1.0030438278020273
347.01	365.01	495.01	219.01	-1.0030438278020273
346.01	362.01	496.01	220.01	-1.0030438278020273
346.01	368.01	498.01	221.01	-1.0030438278020273
346.01	370.01	494.01	221.01	-1.0030438278020273
349.01	369.01	495.01	221.01	-1.0030438278020273
347.01	367.01	497.01	223.01	-1.0030438278020273
345.01	366.01	495.01	225.01	-1.0030438278020273
347.01	366.01	493.01	226.01	-1.0030438278020273
351.01	365.01	492.01	224.01	-1.0030438278020273
350.01	367.01	487.01	224.01	-1.0030438278020273
347.01	369.01	485.01	224.01	-1.0030438278020273
349.01	366.01	482.01	224.01	-1.0030438278020273
345.01	363.01	483.01	222.01	-1.0030438278020273
344.01	362.01	483.01	222.01	-1.0030438278020273
344.01	362.01	481.01	222.01	-1.0030438278020273
343.01	364.01	479.01	221.01	-1.0030438278020273
341.01	364.01	478.01	222.01	-1.0030438278020273
341.01	364.01	471.01	223.01	-1.0030438278020273
341.01	363.01	470.01	225.01	-1.0030438278020273
336.01	362.01	474.01	223.01	-1.0030438278020273
334.01	356.01	468.01	224.01	-1.0030438278020273
333.01	356.01	465.01	224.01	-1.0030438278020273
334.01	358.01	468.01	223.01	-1.0030438278020273
334.01	357.01	470.01	223.01	-1.0030438278020273
334.01	357.01	470.01	219.01	-1.0030438278020273
329.01	356.01	471.01	218.01	-1.0030438278020273
326.01	356.01	467.01	217.01	-1.0030438278020273
325.01	353.01	468.01	216.01	-1.0030438278020273
320.01	354.01	469.01	217.01	-1.0030438278020273
320.01	355.01	467.01	217.01	-1.0030438278020273
323.01	354.01	462.01	215.01	-1.0030438278020273
323.01	353.01	462.01	215.01	-1.0030438278020273
325.01	352.01	460.01	217.01	-1.0030438278020273
327.01	352.01	456.01	217.01	-1.0030438278020273
324.01	353.01	450.01	217.01	-1.0030438278020273
325.01	349.01	450.01	217.01	-1.0030438278020273
321.01	349.01	448.01	218.01	-1.0030438278020273
318.01	350.01	452.01	220.01	-1.0030438278020273
318.01	341.01	452.01	220.01	-1.0030438278020273
317.01	339.01	460.01	218.01	-1.0030438278020273
317.01	339.01	464.01	216.01	-1.0030438278020273
318.01	339.01	467.01	218.01	-1.0030438278020273
317.01	340.01	464.01	216.01	-1.0030438278020273
314.01	342.01	462.01	214.01	-1.0030438278020273
314.01	342.01	461.01	212.01	-1.0030438278020273
311.01	340.01	457.01	211.01	-1.0030438278020273
312.01	341.01	459.01	212.01	-1.0030438278020273
310.01	341.01	461.01	211.01	-1.0030438278020273
310.01	341.01	461.01	210.01	-1.0030438278020273
309.01	340.01	462.01	208.01	-1.0030438278020273
311.01	342.01	466.01	212.01	-1.0030438278020273
307.01	341.01	468.01	214.01	-1.0030438278020273
306.01	344.01	460.01	215.01	-1.0030438278020273
303.01	342.01	458.01	208.01	-1.0030438278020273
298.01	340.01	458.01	207.01	-1.0030438278020273
300.01	336.01	457.01	205.01	-1.0030438278020273
296.01	335.01	451.01	204.01	-1.0030438278020273
292.01	336.01	451.01	201.01	-1.0030438278020273
294.01	335.01	450.01	197.01	-1.0030438278020273
293.01	332.01	452.01	196.01	-1.0030438278020273
288.01	333.01	452.01	198.01	-1.0030438278020273
286.01	337.01	453.01	201.01	-1.0030438278020273
287.01	340.01	452.01	199.01	-1.0030438278020273
286.01	341.01	448.01	198.01	-1.0030438278020273
287.01	336.01	445.01	199.01	-1.0030438278020273
284.01	334.01	435.01	199.01	-1.0030438278020273
281.01	335.01	434.01	202.01	-1.0030438278020273
283.01	336.01	430.01	199.01	-1.0030438278020273
284.01	332.01	430.01	198.01	-1.0030438278020273
286.01	334.01	429.01	195.01	-1.0030438278020273
286.01	332.01	426.01	198.01	-1.0030438278020273
284.01	333.01	423.01	200.01	-1.0030438278020273
284.01	334.01	419.01	200.01	-1.0030438278020273
284.01	331.01	420.01	201.01	-1.0030438278020273
283.01	332.01	417.01	200.01	-1.0030438278020273
279.01	331.01	415.01	198.01	-1.0030438278020273
276.01	332.01	416.01	195.01	-1.0030438278020273
275.01	329.01	415.01	195.01	-1.0030438278020273
275.01	325.01	410.01	196.01	-1.0030438278020273
273.01	324.01	406.01	195.01	-1.0030438278020273
273.01	324.01	402.01	194.01	-1.0030438278020273
271.01	327.01	394.01	191.01	-1.0030438278020273
269.01	330.01	389.01	189.01	-1.0030438278020273
269.01	334.01	382.01	191.01	-1.0030438278020273
267.01	327.01	385.01	191.01	-1.0030438278020273
266.01	324.01	383.01	189.01	-1.0030438278020273
263.01	324.01	386.01	188.01	-1.0030438278020273
264.01	327.01	386.01	187.01	-1.0030438278020273
261.01	325.01	385.01	185.01	-1.0030438278020273
260.01	327.01	385.01	183.01	-1.0030438278020273
260.01	329.01	384.01	183.01	-1.0030438278020273
257.01	327.01	378.01	185.01	-1.0030438278020273
254.01	329.01	376.01	187.01	-1.0030438278020273
252.01	325.01	373.01	188.01	-1.0030438278020273
258.01	321.01	372.01	188.01	-1.0030438278020273
260.01	318.01	371.01	187.01	-1.0030438278020273
258.01	318.01	370.01	186.01	-1.0030438278020273
256.01	317.01	371.01	183.01	-1.0030438278020273
256.01	316.01	369.01	185.01	-1.0030438278020273
255.01	316.01	372.01	183.01	-1.0030438278020273
257.01	314.01	372.01	188.01	-1.0030438278020273
253.01	315.01	364.01	187.01	-1.0030438278020273
249.01	316.01	360.01	183.01	-1.0030438278020273
247.01	316.01	361.01	183.01	-1.0030438278020273
246.01	313.01	360.01	183.01	-1.0030438278020273
243.01	314.01	355.01	185.01	-1.0030438278020273
243.01	313.01	353.01	184.01	-1.0030438278020273
240.01	311.01	347.01	185.01	-1.0030438278020273
238.01	311.01	348.01	187.01	-1.0030438278020273
239.01	309.01	345.01	186.01	-1.0030438278020273
240.01	307.01	344.01	185.01	-1.0030438278020273
237.01	307.01	345.01	185.01	-1.0030438278020273
238.01	304.01	344.01	184.01	-1.0030438278020273
235.01	302.01	344.01	180.01	-1.0030438278020273
238.01	299.01	345.01	177.01	-1.0030438278020273
237.01	300.01	345.01	176.01	-1.0030438278020273
237.01	291.01	346.01	173.01	-1.0030438278020273
235.01	289.01	338.01	174.01	-1.0030438278020273
236.01	286.01	340.01	174.01	-1.0030438278020273
230.01	285.01	342.01	174.01	-1.0030438278020273
231.01	282.01	343.01	173.01	-1.034123594749159
230.01	280.01	340.01	170.01	-1.034123594749159
228.01	281.01	338.01	170.01	-1.034123594749159
230.01	283.01	337.01	169.01	-1.034123594749159
230.01	281.01	338.01	171.01	-1.034123594749159
229.01	283.01	337.01	170.01	-1.034123594749159
228.01	281.01	337.01	170.01	-1.034123594749159
229.01	280.01	336.01	170.01	-1.034123594749159
230.01	280.01	338.01	170.01	-1.034123594749159
233.01	280.01	336.01	170.01	-1.034123594749159
232.01	281.01	339.01	172.01	-1.034123594749159
235.01	279.01	336.01	173.01	-1.034123594749159
234.01	279.01	333.01	169.01	-1.034123594749159
232.01	279.01	330.01	162.01	-1.034123594749159
230.01	273.01	330.01	163.01	-1.034123594749159
230.01	272.01	331.01	164.01	-1.034123594749159
230.01	273.01	330.01	165.01	-1.034123594749159
231.01	271.01	333.01	164.01	-1.034123594749159
230.01	264.01	331.01	164.01	-1.034123594749159
228.01	264.01	331.01	165.01	-1.034123594749159
227.01	263.01	331.01	163.01	-1.034123594749159
227.01	262.01	332.01	163.01	-1.034123594749159
227.01	261.01	331.01	163.01	-1.034123594749159
228.01	261.01	332.01	163.01	-1.034123594749159
226.01	261.01	332.01	160.01	-1.034123594749159
226.01	255.01	332.01	160.01	-1.034123594749159
227.01	255.01	333.01	160.01	-1.034123594749159
226.01	254.01	331.01	160.01	-1.034123594749159
226.01	255.01	332.01	160.01	-1.034123594749159
225.01	258.01	330.01	159.01	-1.034123594749159
222.01	259.01	327.01	160.01	-1.034123594749159
223.01	261.01	327.01	159.01	-1.034123594749159
222.01	253.01	321.01	159.01	-1.034123594749159
222.01	250.01	322.01	159.01	-1.034123594749159
221.01	250.01	321.01	159.01	-1.034123594749159
221.01	250.01	320.01	157.01	-1.034123594749159
224.01	247.01	322.01	155.01	-1.034123594749159
223.01	242.01	322.01	151.01	-1.034123594749159
221.01	242.01	322.01	151.01	-1.034123594749159
221.01	239.01	323.01	152.01	-1.034123594749159
222.01	238.01	323.01	150.01	-1.034123594749159
221.01	237.01	321.01	150.01	-1.034123594749159
227.01	238.01	320.01	150.01	-1.034123594749159
226.01	236.01	320.01	150.01	-1.034123594749159
222.01	236.01	320.01	150.01	-1.034123594749159
223.01	234.01	320.01	149.01	-1.034123594749159
225.01	234.01	319.01	148.01	-1.034123594749159
227.01	235.01	320.01	147.01	-1.034123594749159
226.01	234.01	319.01	144.01	-1.034123594749159
226.01	233.01	314.01	145.01	-1.034123594749159
225.01	233.01	311.01	144.01	-1.034123594749159
225.01	229.01	307.01	143.01	-1.034123594749159
224.01	227.01	300.01	143.01	-1.034123594749159
224.01	228.01	296.01	143.01	-1.034123594749159
222.01	228.01	295.01	144.01	-1.034123594749159
226.01	228.01	293.01	144.01	-1.034123594749159
229.01	227.01	295.01	144.01	-1.034123594749159
233.01	226.01	293.01	147.01	-1.034123594749159
