coverage_normal_1	coverage_normal_2	coverage_tumor_1	coverage_tumor_2	logR
28.01	30.01	13.01	43.01	-1.264705592259207
29.01	30.01	13.01	43.01	-1.264705592259207
29.01	30.01	13.01	44.01	-1.264705592259207
31.01	30.01	13.01	44.01	-1.264705592259207
31.01	30.01	13.01	43.01	-1.264705592259207
31.01	30.01	13.01	43.01	-1.264705592259207
31.01	29.01	13.01	43.01	-1.264705592259207
31.01	29.01	13.01	43.01	-1.264705592259207
33.01	28.01	13.01	43.01	-1.264705592259207
32.01	28.01	14.01	46.01	-1.264705592259207
32.01	30.01	14.01	46.01	-1.264705592259207
32.01	30.01	14.01	46.01	-1.264705592259207
32.01	30.01	14.01	46.01	-1.264705592259207
32.01	30.01	14.01	46.01	-1.264705592259207
32.01	33.01	14.01	46.01	-1.264705592259207
32.01	32.01	15.01	46.01	-1.264705592259207
32.01	32.01	15.01	46.01	-1.264705592259207
32.01	32.01	15.01	46.01	-1.264705592259207
34.01	32.01	15.01	46.01	-1.264705592259207
34.01	33.01	15.01	46.01	-1.264705592259207
33.01	33.01	15.01	47.01	-1.264705592259207
33.01	34.01	15.01	45.01	-1.264705592259207
33.01	33.01	16.01	45.01	-1.264705592259207
33.01	34.01	16.01	46.01	-1.264705592259207
33.01	33.01	16.01	45.01	-1.264705592259207
32.01	32.01	15.01	45.01	-1.264705592259207
32.01	33.01	15.01	45.01	-1.264705592259207
33.01	34.01	15.01	45.01	-1.264705592259207
34.01	34.01	15.01	44.01	-1.264705592259207
34.01	34.01	15.01	44.01	-1.264705592259207
34.01	37.01	15.01	44.01	-1.264705592259207
37.01	35.01	15.01	44.01	-1.264705592259207
37.01	34.01	15.01	44.01	-1.264705592259207
37.01	34.01	15.01	43.01	-1.264705592259207
37.01	34.01	15.01	43.01	-1.264705592259207
37.01	34.01	16.01	44.01	-1.264705592259207
38.01	32.01	16.01	43.01	-1.264705592259207
39.01	30.01	16.01	44.01	-1.264705592259207
39.01	30.01	16.01	43.01	-1.1168195291400116
39.01	30.01	16.01	43.01	-1.1168195291400116
38.01	30.01	15.01	45.01	-1.1168195291400116
38.01	30.01	15.01	46.01	-1.1168195291400116
38.01	30.01	14.01	49.01	-1.1168195291400116
42.01	30.01	14.01	49.01	-1.1168195291400116
41.01	30.01	14.01	48.01	-1.1168195291400116
41.01	29.01	14.01	47.01	-1.1168195291400116
42.01	29.01	15.01	45.01	-1.1168195291400116
42.01	29.01	17.01	45.01	-1.1168195291400116
42.01	29.01	17.01	45.01	-1.1168195291400116
42.01	29.01	16.01	45.01	-1.1168195291400116
42.01	30.01	16.01	45.01	-1.1168195291400116
42.01	30.01	16.01	45.01	-1.1168195291400116
42.01	30.01	16.01	44.01	-1.1168195291400116
40.01	29.01	16.01	44.01	-1.1168195291400116
40.01	29.01	16.01	45.01	-1.1168195291400116
39.01	30.01	15.01	47.01	-1.1168195291400116
41.01	29.01	15.01	47.01	-1.1168195291400116
42.01	29.01	16.01	48.01	-1.1168195291400116
42.01	29.01	19.01	51.01	-1.1168195291400116
42.01	30.01	20.01	52.01	-1.1168195291400116
42.01	30.01	20.01	52.01	-1.1168195291400116
43.01	33.01	20.01	52.01	-1.1168195291400116
44.01	34.01	22.01	51.01	-1.1168195291400116
44.01	34.01	22.01	51.01	-1.1168195291400116
44.01	34.01	23.01	52.01	-1.1168195291400116
46.01	34.01	23.01	52.01	-1.1168195291400116
45.01	35.01	23.01	52.01	-1.1168195291400116
45.01	35.01	23.01	52.01	-1.1168195291400116
45.01	35.01	23.01	52.01	-1.1168195291400116
45.01	35.01	23.01	53.01	-1.1168195291400116
43.01	35.01	23.01	52.01	-1.1168195291400116
43.01	36.01	22.01	53.01	-1.1168195291400116
43.01	36.01	23.01	52.01	-1.1168195291400116
43.01	36.01	23.01	52.01	-1.1168195291400116
43.01	37.01	23.01	53.01	-1.1168195291400116
41.01	36.01	23.01	53.01	-1.1168195291400116
41.01	36.01	23.01	53.01	-1.1168195291400116
46.01	36.01	23.01	54.01	-1.1168195291400116
46.01	35.01	23.01	54.01	-1.1168195291400116
46.01	35.01	25.01	54.01	-1.1168195291400116
46.01	36.01	25.01	54.01	-1.1168195291400116
46.01	36.01	25.01	55.01	-1.1168195291400116
46.01	36.01	25.01	55.01	-1.1168195291400116
46.01	38.01	25.01	56.01	-1.1168195291400116
46.01	38.01	25.01	57.01	-1.1168195291400116
46.01	38.01	25.01	55.01	-1.1168195291400116
46.01	38.01	27.01	55.01	-1.1168195291400116
46.01	38.01	29.01	55.01	-1.1168195291400116
45.01	38.01	29.01	55.01	-1.1168195291400116
47.01	38.01	29.01	55.01	-1.1168195291400116
48.01	39.01	29.01	56.01	-1.1168195291400116
48.01	39.01	30.01	57.01	-1.1168195291400116
48.01	40.01	31.01	57.01	-1.1168195291400116
50.01	39.01	33.01	57.01	-1.1168195291400116
51.01	39.01	33.01	55.01	-1.1168195291400116
51.01	41.01	35.01	55.01	-1.1168195291400116
50.01	41.01	34.01	55.01	-1.1168195291400116
50.01	43.01	34.01	55.01	-1.1168195291400116
50.01	43.01	34.01	55.01	-1.1168195291400116
50.01	43.01	34.01	55.01	-1.1168195291400116
50.01	43.01	34.01	55.01	-1.1168195291400116
50.01	42.01	34.01	56.01	-1.1168195291400116
50.01	46.01	34.01	58.01	-1.1168195291400116
52.01	47.01	34.01	58.01	-1.1168195291400116
53.01	47.01	36.01	60.01	-1.1168195291400116
55.01	47.01	36.01	58.01	-1.1168195291400116
55.01	47.01	36.01	58.01	-1.1168195291400116
55.01	48.01	35.01	59.01	-1.1168195291400116
56.01	51.01	35.01	59.01	-1.1168195291400116
55.01	51.01	35.01	60.01	-1.1168195291400116
54.01	52.01	34.01	59.01	-1.1168195291400116
56.01	53.01	34.01	58.01	-1.1168195291400116
57.01	52.01	34.01	59.01	-1.1168195291400116
58.01	53.01	34.01	59.01	-1.1168195291400116
58.01	55.01	37.01	59.01	-1.1168195291400116
58.01	55.01	37.01	60.01	-1.1168195291400116
58.01	56.01	37.01	60.01	-1.1168195291400116
58.01	57.01	37.01	59.01	-1.1168195291400116
59.01	59.01	37.01	60.01	-1.1168195291400116
59.01	61.01	38.01	62.01	-1.1168195291400116
62.01	62.01	38.01	63.01	-1.1168195291400116
61.01	62.01	39.01	63.01	-1.1168195291400116
61.01	64.01	40.01	64.01	-1.1168195291400116
63.01	64.01	42.01	65.01	-1.1168195291400116
64.01	67.01	42.01	65.01	-1.1168195291400116
64.01	68.01	42.01	64.01	-1.1168195291400116
65.01	69.01	43.01	64.01	-1.1168195291400116
65.01	71.01	43.01	65.01	-1.1168195291400116
65.01	69.01	45.01	66.01	-1.1168195291400116
65.01	71.01	45.01	66.01	-1.1168195291400116
66.01	72.01	45.01	66.01	-1.1168195291400116
67.01	73.01	46.01	66.01	-1.1168195291400116
69.01	73.01	46.01	67.01	-1.1168195291400116
69.01	72.01	47.01	67.01	-1.1168195291400116
70.01	72.01	47.01	69.01	-1.1168195291400116
71.01	72.01	52.01	68.01	-1.1168195291400116
71.01	72.01	51.01	70.01	-1.1168195291400116
70.01	71.01	51.01	71.01	-1.1168195291400116
70.01	74.01	51.01	72.01	-1.1168195291400116
71.01	74.01	54.01	72.01	-1.1168195291400116
69.01	74.01	55.01	74.01	-1.1168195291400116
69.01	75.01	56.01	77.01	-1.1168195291400116
69.01	78.01	56.01	79.01	-1.1168195291400116
70.01	79.01	57.01	80.01	-1.1168195291400116
70.01	80.01	58.01	80.01	-1.1168195291400116
72.01	82.01	58.01	79.01	-1.1168195291400116
72.01	83.01	59.01	81.01	-1.1168195291400116
72.01	83.01	59.01	82.01	-1.1168195291400116
72.01	83.01	61.01	83.01	-1.1168195291400116
76.01	84.01	61.01	85.01	-1.1168195291400116
77.01	85.01	63.01	86.01	-1.1168195291400116
76.01	85.01	63.01	87.01	-1.1168195291400116
79.01	86.01	63.01	89.01	-1.1168195291400116
77.01	89.01	65.01	90.01	-1.1168195291400116
78.01	89.01	66.01	92.01	-1.1168195291400116
78.01	90.01	66.01	93.01	-1.1168195291400116
78.01	92.01	66.01	94.01	-1.1168195291400116
79.01	93.01	67.01	97.01	-1.1168195291400116
78.01	94.01	69.01	98.01	-1.1168195291400116
80.01	97.01	69.01	96.01	-1.1168195291400116
80.01	98.01	69.01	98.01	-1.1168195291400116
84.01	101.01	70.01	101.01	-1.1168195291400116
85.01	104.01	70.01	102.01	-1.1168195291400116
85.01	105.01	71.01	103.01	-1.1168195291400116
86.01	103.01	72.01	103.01	-1.1168195291400116
87.01	106.01	71.01	105.01	-1.1168195291400116
89.01	107.01	73.01	106.01	-1.1168195291400116
89.01	108.01	75.01	114.01	-1.1168195291400116
88.01	108.01	76.01	117.01	-1.1168195291400116
88.01	110.01	77.01	118.01	-1.1168195291400116
91.01	114.01	78.01	117.01	-1.1168195291400116
91.01	113.01	78.01	117.01	-1.1168195291400116
91.01	114.01	77.01	118.01	-1.1168195291400116
92.01	115.01	77.01	119.01	-1.1168195291400116
93.01	119.01	77.01	120.01	-1.1168195291400116
94.01	121.01	77.01	123.01	-1.1168195291400116
95.01	122.01	78.01	125.01	-1.1168195291400116
96.01	122.01	78.01	128.01	-1.1168195291400116
97.01	123.01	81.01	130.01	-1.1168195291400116
97.01	123.01	82.01	132.01	-1.1168195291400116
97.01	120.01	83.01	135.01	-1.1168195291400116
95.01	121.01	84.01	136.01	-1.1168195291400116
97.01	121.01	88.01	136.01	-1.1168195291400116
98.01	124.01	89.01	140.01	-1.1168195291400116
105.01	126.01	90.01	143.01	-1.1168195291400116
105.01	128.01	89.01	142.01	-1.1168195291400116
105.01	130.01	90.01	144.01	-1.1168195291400116
105.01	131.01	91.01	145.01	-1.1168195291400116
108.01	134.01	91.01	145.01	-0.9622061802373741
108.01	134.01	92.01	149.01	-0.9622061802373741
108.01	133.01	92.01	151.01	-0.9622061802373741
108.01	133.01	92.01	154.01	-0.9622061802373741
109.01	139.01	93.01	152.01	-0.9622061802373741
107.01	141.01	93.01	154.01	-0.9622061802373741
107.01	146.01	93.01	158.01	-0.9622061802373741
113.01	151.01	96.01	159.01	-0.9622061802373741
112.01	151.01	99.01	160.01	-0.9622061802373741
115.01	153.01	99.01	159.01	-0.9622061802373741
121.01	153.01	100.01	160.01	-0.9622061802373741
123.01	155.01	101.01	161.01	-0.9622061802373741
124.01	155.01	103.01	165.01	-0.9622061802373741
124.01	156.01	106.01	167.01	-0.9622061802373741
126.01	156.01	108.01	168.01	-0.9622061802373741
128.01	157.01	111.01	168.01	-0.9622061802373741
130.01	160.01	113.01	168.01	-0.9622061802373741
134.01	160.01	115.01	168.01	-0.9622061802373741
133.01	162.01	119.01	172.01	-0.9622061802373741
134.01	170.01	118.01	179.01	-0.9622061802373741
136.01	171.01	116.01	183.01	-0.9622061802373741
140.01	173.01	119.01	187.01	-0.9622061802373741
142.01	182.01	119.01	190.01	-0.9622061802373741
144.01	181.01	121.01	193.01	-0.9622061802373741
144.01	180.01	122.01	198.01	-0.9622061802373741
148.01	182.01	122.01	203.01	-0.9622061802373741
151.01	182.01	128.01	208.01	-0.9622061802373741
153.01	189.01	128.01	214.01	-0.9622061802373741
160.01	190.01	132.01	218.01	-0.9622061802373741
163.01	190.01	136.01	219.01	-0.9622061802373741
165.01	193.01	138.01	220.01	-0.9622061802373741
166.01	201.01	139.01	223.01	-0.9622061802373741
169.01	202.01	142.01	226.01	-0.9622061802373741
172.01	204.01	143.01	230.01	-0.9622061802373741
173.01	209.01	144.01	230.01	-0.9622061802373741
173.01	211.01	145.01	233.01	-0.9622061802373741
175.01	212.01	146.01	236.01	-0.9622061802373741
178.01	213.01	146.01	238.01	-0.9622061802373741
179.01	215.01	147.01	241.01	-0.9622061802373741
174.01	216.01	149.01	241.01	-0.9622061802373741
178.01	217.01	150.01	241.01	-0.9622061802373741
180.01	220.01	153.01	244.01	-0.9622061802373741
185.01	226.01	154.01	252.01	-0.9622061802373741
185.01	226.01	155.01	255.01	-0.9622061802373741
187.01	227.01	157.01	257.01	-0.9622061802373741
193.01	225.01	157.01	258.01	-0.9622061802373741
195.01	226.01	160.01	259.01	-0.9622061802373741
198.01	227.01	163.01	264.01	-0.9622061802373741
202.01	231.01	169.01	266.01	-0.9622061802373741
203.01	233.01	170.01	268.01	-0.9622061802373741
204.01	234.01	170.01	272.01	-0.9622061802373741
207.01	235.01	170.01	276.01	-0.9622061802373741
209.01	237.01	171.01	277.01	-0.9622061802373741
212.01	239.01	173.01	278.01	-0.9622061802373741
216.01	241.01	172.01	285.01	-0.9622061802373741
217.01	241.01	171.01	286.01	-0.9622061802373741
216.01	244.01	174.01	289.01	-0.9622061802373741
218.01	242.01	173.01	291.01	-0.9622061802373741
220.01	245.01	175.01	293.01	-0.9622061802373741
222.01	247.01	178.01	296.01	-0.9622061802373741
224.01	247.01	183.01	298.01	-0.9622061802373741
224.01	252.01	184.01	299.01	-0.9622061802373741
225.01	256.01	186.01	302.01	-0.9622061802373741
230.01	257.01	188.01	303.01	-0.9622061802373741
234.01	254.01	190.01	300.01	-0.9622061802373741
233.01	253.01	190.01	301.01	-0.9622061802373741
234.01	253.01	190.01	299.01	-0.9622061802373741
234.01	254.01	192.01	307.01	-0.9622061802373741
236.01	258.01	193.01	308.01	-0.9622061802373741
240.01	259.01	194.01	308.01	-0.9622061802373741
245.01	258.01	196.01	310.01	-0.9622061802373741
248.01	261.01	197.01	315.01	-0.9622061802373741
249.01	264.01	202.01	318.01	-0.9622061802373741
249.01	265.01	206.01	323.01	-0.9622061802373741
251.01	267.01	207.01	323.01	-0.9622061802373741
250.01	269.01	209.01	327.01	-0.9622061802373741
251.01	273.01	207.01	330.01	-0.9622061802373741
252.01	273.01	211.01	334.01	-0.9622061802373741
254.01	273.01	212.01	335.01	-0.9622061802373741
255.01	276.01	216.01	339.01	-0.9622061802373741
256.01	275.01	216.01	338.01	-0.9622061802373741
258.01	277.01	215.01	342.01	-0.9622061802373741
259.01	277.01	218.01	341.01	-0.9622061802373741
259.01	278.01	220.01	343.01	-0.9622061802373741
258.01	277.01	220.01	343.01	-0.9622061802373741
262.01	278.01	221.01	343.01	-0.9622061802373741
262.01	278.01	222.01	347.01	-0.9622061802373741
262.01	279.01	223.01	351.01	-0.9622061802373741
262.01	278.01	223.01	356.01	-0.9622061802373741
264.01	278.01	225.01	356.01	-0.9622061802373741
266.01	279.01	227.01	355.01	-0.9622061802373741
271.01	278.01	229.01	359.01	-0.9622061802373741
271.01	280.01	231.01	367.01	-0.9622061802373741
272.01	282.01	230.01	368.01	-0.9622061802373741
274.01	284.01	232.01	368.01	-0.9622061802373741
277.01	288.01	231.01	371.01	-0.9622061802373741
276.01	290.01	232.01	370.01	-0.9622061802373741
276.01	293.01	231.01	374.01	-0.9622061802373741
278.01	297.01	233.01	376.01	-0.9622061802373741
281.01	301.01	235.01	376.01	-0.9622061802373741
286.01	299.01	236.01	379.01	-0.9622061802373741
286.01	302.01	233.01	383.01	-0.9622061802373741
286.01	306.01	232.01	386.01	-0.9622061802373741
288.01	314.01	234.01	385.01	-0.9622061802373741
293.01	311.01	239.01	386.01	-0.9622061802373741
292.01	313.01	240.01	385.01	-0.9622061802373741
295.01	312.01	241.01	390.01	-0.9622061802373741
293.01	311.01	242.01	391.01	-0.9622061802373741
296.01	310.01	242.01	391.01	-0.9622061802373741
298.01	311.01	244.01	389.01	-0.9622061802373741
299.01	311.01	242.01	389.01	-0.9622061802373741
298.01	311.01	242.01	390.01	-0.9622061802373741
297.01	311.01	242.01	390.01	-0.9622061802373741
300.01	316.01	242.01	389.01	-0.9622061802373741
299.01	320.01	242.01	390.01	-0.9622061802373741
301.01	318.01	242.01	391.01	-0.9622061802373741
301.01	320.01	242.01	392.01	-0.9622061802373741
306.01	327.01	245.01	395.01	-0.9622061802373741
306.01	325.01	247.01	397.01	-0.9622061802373741
308.01	325.01	250.01	398.01	-0.9622061802373741
310.01	325.01	249.01	398.01	-0.9622061802373741
311.01	323.01	249.01	402.01	-0.9622061802373741
315.01	321.01	251.01	404.01	-0.9622061802373741
313.01	322.01	250.01	402.01	-0.9622061802373741
314.01	319.01	251.01	402.01	-0.9622061802373741
315.01	319.01	251.01	404.01	-0.9622061802373741
315.01	320.01	251.01	412.01	-0.9622061802373741
320.01	318.01	252.01	413.01	-0.9622061802373741
319.01	319.01	251.01	417.01	-0.9622061802373741
320.01	320.01	250.01	412.01	-0.9622061802373741
319.01	324.01	251.01	413.01	-0.9622061802373741
320.01	325.01	251.01	417.01	-0.9622061802373741
318.01	322.01	254.01	420.01	-0.9622061802373741
318.01	324.01	254.01	422.01	-0.9622061802373741
321.01	323.01	254.01	424.01	-0.9622061802373741
323.01	325.01	254.01	424.01	-0.9622061802373741
322.01	323.01	255.01	423.01	-0.9622061802373741
324.01	322.01	256.01	424.01	-0.9622061802373741
325.01	323.01	260.01	426.01	-0.9622061802373741
324.01	323.01	260.01	425.01	-0.9622061802373741
322.01	322.01	258.01	425.01	-0.9622061802373741
329.01	323.01	259.01	426.01	-0.9622061802373741
329.01	326.01	259.01	426.01	-0.9622061802373741
328.01	326.01	263.01	431.01	-0.9622061802373741
331.01	326.01	259.01	432.01	-0.9622061802373741
331.01	328.01	259.01	431.01	-0.9622061802373741
326.01	327.01	258.01	430.01	-0.9622061802373741
326.01	326.01	258.01	433.01	-0.9622061802373741
325.01	330.01	258.01	434.01	-0.9622061802373741
330.01	335.01	260.01	437.01	-0.9622061802373741
333.01	333.01	266.01	441.01	-0.8718105611317458
333.01	335.01	269.01	441.01	-0.8718105611317458
335.01	341.01	273.01	439.01	-0.8718105611317458
342.01	343.01	275.01	437.01	-0.8718105611317458
342.01	346.01	277.01	440.01	-0.8718105611317458
349.01	348.01	281.01	443.01	-0.8718105611317458
353.01	347.01	287.01	448.01	-0.8718105611317458
351.01	345.01	292.01	451.01	-0.8718105611317458
354.01	348.01	292.01	451.01	-0.8718105611317458
355.01	349.01	290.01	453.01	-0.8718105611317458
352.01	351.01	292.01	455.01	-0.8718105611317458
352.01	352.01	294.01	453.01	-0.8718105611317458
354.01	355.01	293.01	450.01	-0.8718105611317458
358.01	354.01	291.01	447.01	-0.8718105611317458
356.01	358.01	289.01	452.01	-0.8718105611317458
358.01	361.01	292.01	454.01	-0.8718105611317458
360.01	360.01	292.01	455.01	-0.8718105611317458
357.01	361.01	292.01	455.01	-0.8718105611317458
358.01	359.01	292.01	456.01	-0.8718105611317458
356.01	354.01	297.01	453.01	-0.8718105611317458
356.01	355.01	299.01	446.01	-0.8718105611317458
354.01	351.01	293.01	441.01	-0.8718105611317458
353.01	346.01	294.01	438.01	-0.8718105611317458
355.01	346.01	293.01	441.01	-0.8718105611317458
355.01	348.01	296.01	440.01	-0.8718105611317458
352.01	350.01	300.01	438.01	-0.8718105611317458
352.01	353.01	297.01	433.01	-0.8718105611317458
352.01	350.01	298.01	428.01	-0.8718105611317458
348.01	351.01	295.01	427.01	-0.8718105611317458
348.01	352.01	294.01	426.01	-0.8718105611317458
348.01	355.01	292.01	428.01	-0.8718105611317458
351.01	348.01	294.01	429.01	-0.8718105611317458
349.01	353.01	296.01	430.01	-0.8718105611317458
352.01	351.01	300.01	428.01	-0.8718105611317458
352.01	347.01	302.01	432.01	-0.8718105611317458
353.01	348.01	305.01	434.01	-0.8718105611317458
355.01	352.01	309.01	435.01	-0.8718105611317458
358.01	355.01	313.01	439.01	-0.8718105611317458
361.01	353.01	318.01	437.01	-0.8718105611317458
361.01	357.01	319.01	438.01	-0.8718105611317458
362.01	358.01	319.01	440.01	-0.8718105611317458
362.01	358.01	317.01	440.01	-0.8718105611317458
360.01	354.01	320.01	434.01	-0.8718105611317458
362.01	355.01	321.01	433.01	-0.8718105611317458
361.01	357.01	321.01	436.01	-0.8718105611317458
358.01	361.01	326.01	437.01	-0.8718105611317458
359.01	362.01	327.01	436.01	-0.8718105611317458
359.01	366.01	325.01	435.01	-0.8718105611317458
359.01	363.01	321.01	435.01	-0.8718105611317458
358.01	363.01	320.01	433.01	-0.8718105611317458
359.01	365.01	320.01	436.01	-0.8718105611317458
357.01	368.01	325.01	439.01	-0.8718105611317458
358.01	369.01	331.01	438.01	-0.8718105611317458
359.01	371.01	329.01	442.01	-0.8718105611317458
359.01	371.01	333.01	441.01	-0.8718105611317458
359.01	377.01	335.01	444.01	-0.8718105611317458
364.01	376.01	336.01	446.01	-0.8718105611317458
364.01	377.01	339.01	445.01	-0.8718105611317458
363.01	385.01	339.01	446.01	-0.8718105611317458
372.01	388.01	340.01	455.01	-0.8718105611317458
377.01	390.01	347.01	456.01	-0.8718105611317458
379.01	385.01	349.01	457.01	-0.8718105611317458
378.01	383.01	350.01	464.01	-0.8718105611317458
375.01	385.01	355.01	464.01	-0.8718105611317458
374.01	388.01	355.01	474.01	-0.8718105611317458
377.01	392.01	365.01	478.01	-0.8718105611317458
380.01	395.01	370.01	480.01	-0.8718105611317458
381.01	396.01	370.01	472.01	-0.8718105611317458
381.01	397.01	368.01	475.01	-0.8718105611317458
382.01	400.01	371.01	479.01	-0.8718105611317458
381.01	400.01	374.01	479.01	-0.8718105611317458
383.01	399.01	375.01	479.01	-0.8718105611317458
383.01	400.01	376.01	479.01	-0.8718105611317458
386.01	400.01	375.01	483.01	-0.8718105611317458
385.01	399.01	383.01	488.01	-0.8718105611317458
385.01	403.01	389.01	490.01	-0.8718105611317458
391.01	399.01	394.01	489.01	-0.8718105611317458
392.01	404.01	393.01	486.01	-0.8718105611317458
395.01	412.01	394.01	485.01	-0.8718105611317458
404.01	411.01	390.01	482.01	-0.8718105611317458
405.01	411.01	391.01	485.01	-0.8718105611317458
403.01	407.01	395.01	481.01	-0.8718105611317458
399.01	409.01	394.01	485.01	-0.8718105611317458
402.01	414.01	399.01	490.01	-0.8718105611317458
408.01	415.01	405.01	488.01	-0.8718105611317458
405.01	413.01	402.01	492.01	-0.8718105611317458
404.01	415.01	405.01	489.01	-0.8718105611317458
409.01	415.01	405.01	483.01	-0.8718105611317458
410.01	417.01	404.01	486.01	-0.8718105611317458
410.01	416.01	408.01	487.01	-0.8718105611317458
409.01	416.01	407.01	488.01	-0.8718105611317458
405.01	417.01	406.01	491.01	-0.8718105611317458
406.01	417.01	409.01	487.01	-0.8718105611317458
407.01	415.01	413.01	487.01	-0.8718105611317458
404.01	416.01	412.01	489.01	-0.8718105611317458
404.01	414.01	415.01	488.01	-0.8718105611317458
405.01	413.01	416.01	488.01	-0.8718105611317458
406.01	412.01	414.01	485.01	-0.8718105611317458
406.01	410.01	413.01	483.01	-0.8718105611317458
406.01	410.01	413.01	483.01	-0.8718105611317458
405.01	411.01	413.01	483.01	-0.8718105611317458
406.01	413.01	417.01	485.01	-0.8718105611317458
411.01	413.01	423.01	482.01	-0.8718105611317458
413.01	407.01	421.01	489.01	-0.8718105611317458
410.01	408.01	425.01	491.01	-0.8718105611317458
411.01	407.01	427.01	494.01	-0.8718105611317458
409.01	408.01	428.01	494.01	-0.8718105611317458
409.01	410.01	427.01	494.01	-0.8718105611317458
407.01	411.01	426.01	494.01	-0.8718105611317458
407.01	410.01	426.01	496.01	-0.8718105611317458
406.01	410.01	430.01	499.01	-0.8718105611317458
405.01	412.01	432.01	497.01	-0.8718105611317458
405.01	411.01	432.01	500.01	-0.8718105611317458
404.01	407.01	432.01	505.01	-0.8718105611317458
403.01	404.01	433.01	502.01	-0.8718105611317458
401.01	407.01	431.01	500.01	-0.8718105611317458
401.01	406.01	430.01	497.01	-0.8718105611317458
398.01	397.01	427.01	495.01	-0.8718105611317458
399.01	400.01	426.01	491.01	-0.8718105611317458
398.01	400.01	423.01	489.01	-0.8718105611317458
397.01	400.01	425.01	493.01	-0.8718105611317458
397.01	399.01	428.01	486.01	-0.8718105611317458
394.01	398.01	427.01	483.01	-0.8718105611317458
394.01	396.01	427.01	489.01	-0.8718105611317458
393.01	397.01	427.01	488.01	-0.8718105611317458
392.01	397.01	427.01	486.01	-0.8718105611317458
395.01	396.01	427.01	480.01	-0.8718105611317458
393.01	395.01	430.01	478.01	-0.8718105611317458
397.01	398.01	429.01	476.01	-0.8718105611317458
396.01	398.01	432.01	476.01	-0.8718105611317458
396.01	396.01	433.01	473.01	-0.8718105611317458
396.01	394.01	432.01	471.01	-0.8718105611317458
396.01	396.01	430.01	471.01	-0.8718105611317458
400.01	394.01	433.01	470.01	-0.8718105611317458
398.01	394.01	431.01	472.01	-0.8718105611317458
397.01	392.01	434.01	473.01	-0.8718105611317458
397.01	392.01	434.01	473.01	-0.8718105611317458
395.01	391.01	433.01	472.01	-0.8718105611317458
394.01	389.01	435.01	468.01	-0.8718105611317458
394.01	389.01	435.01	466.01	-0.8718105611317458
394.01	389.01	435.01	465.01	-0.8718105611317458
387.01	388.01	433.01	466.01	-0.8718105611317458
389.01	388.01	433.01	465.01	-0.8718105611317458
389.01	385.01	430.01	461.01	-0.8718105611317458
386.01	387.01	431.01	462.01	-0.8718105611317458
387.01	383.01	430.01	463.01	-0.8718105611317458
388.01	385.01	430.01	463.01	-0.8718105611317458
389.01	386.01	431.01	462.01	-0.8718105611317458
390.01	382.01	430.01	461.01	-0.8718105611317458
384.01	376.01	428.01	457.01	-0.8718105611317458
378.01	377.01	422.01	453.01	-0.8228136751279428
377.01	376.01	420.01	453.01	-0.8228136751279428
375.01	369.01	418.01	451.01	-0.8228136751279428
369.01	368.01	416.01	451.01	-0.8228136751279428
367.01	362.01	412.01	451.01	-0.8228136751279428
360.01	359.01	408.01	446.01	-0.8228136751279428
356.01	355.01	403.01	442.01	-0.8228136751279428
355.01	352.01	396.01	440.01	-0.8228136751279428
353.01	349.01	392.01	440.01	-0.8228136751279428
351.01	346.01	392.01	438.01	-0.8228136751279428
348.01	344.01	389.01	435.01	-0.8228136751279428
347.01	342.01	386.01	436.01	-0.8228136751279428
344.01	338.01	385.01	437.01	-0.8228136751279428
343.01	339.01	384.01	437.01	-0.8228136751279428
344.01	336.01	384.01	429.01	-0.8228136751279428
341.01	333.01	376.01	427.01	-0.8228136751279428
338.01	332.01	374.01	425.01	-0.8228136751279428
338.01	331.01	372.01	424.01	-0.8228136751279428
339.01	331.01	369.01	420.01	-0.8228136751279428
339.01	331.01	366.01	419.01	-0.8228136751279428
339.01	331.01	364.01	420.01	-0.8228136751279428
337.01	331.01	364.01	421.01	-0.8228136751279428
338.01	327.01	366.01	423.01	-0.8228136751279428
334.01	326.01	365.01	419.01	-0.8228136751279428
333.01	324.01	360.01	415.01	-0.8228136751279428
331.01	323.01	356.01	415.01	-0.8228136751279428
328.01	322.01	355.01	413.01	-0.8228136751279428
327.01	319.01	353.01	414.01	-0.8228136751279428
324.01	316.01	352.01	411.01	-0.8228136751279428
322.01	314.01	349.01	412.01	-0.8228136751279428
322.01	311.01	350.01	410.01	-0.8228136751279428
318.01	311.01	348.01	406.01	-0.8228136751279428
317.01	305.01	346.01	402.01	-0.8228136751279428
311.01	306.01	342.01	400.01	-0.8228136751279428
310.01	305.01	338.01	398.01	-0.8228136751279428
309.01	303.01	336.01	393.01	-0.8228136751279428
306.01	298.01	333.01	389.01	-0.8228136751279428
302.01	296.01	329.01	383.01	-0.8228136751279428
303.01	297.01	328.01	380.01	-0.8228136751279428
303.01	293.01	325.01	381.01	-0.8228136751279428
307.01	295.01	325.01	379.01	-0.8228136751279428
305.01	295.01	322.01	376.01	-0.8228136751279428
302.01	293.01	317.01	374.01	-0.8228136751279428
303.01	293.01	317.01	373.01	-0.8228136751279428
303.01	293.01	318.01	373.01	-0.8228136751279428
300.01	291.01	315.01	370.01	-0.8228136751279428
298.01	289.01	311.01	369.01	-0.8228136751279428
296.01	285.01	310.01	368.01	-0.8228136751279428
292.01	284.01	306.01	366.01	-0.8228136751279428
292.01	282.01	304.01	368.01	-0.8228136751279428
